ts	phase	decision	why	evidence	result
2026-09-15T03:16:42Z	review	CORRECTION to the 02:58:55Z row: decision kept (decode attribution on nsys node trace) but its stated mechanism was wrong. --cuda-graph-trace is an nsys flag, not ncu; ncu rejects it with 'unrecognised option'. And CUDA Graph vs kernel replay is not a principled conflict: ncu --graph-profiling defaults to node exactly to handle graph kernel nodes	verified on this box: ncu 2025.1.1 rejects --cuda-graph-trace (exit 1); nsys 2026.1.3 owns it; ncu --graph-profiling arg=(=node); a minimal sm_70 repro (capture one kernel, cudaGraphLaunch x20, plus a capture/instantiate/cudaGraphExecUpdate x6 recapture variant) profiled clean in all four modes, exit 0, correct buf[0] - default kernel replay, --set full, --graph-profiling graph, --replay-mode application. The real abort is most likely FastLLM's graph-pool bookkeeping being perturbed by ncu's replay, same class as the already-fixed QPN2 warmup-capture cudaMalloc crash	/tmp/ncutest/{graph.cu,recapture.cu,B.log,C.log,D.log,F.log}	documented
2026-09-15T03:18:25Z	experiment	blast radius of the landed combine parallelization: 8K C=4 is also positive, 33.37 vs 31.96 tok/s (+4.4%), sha256 5ec42aa4 identical both arms; C=1 8K +10.0%, C=1 80K +10.0%	the old combine had grid=(batch,numKvHeads)=4 blocks at C=4, now (4,6,2)=48; short-context C=4 has attention ~3.4% so the ceiling there is smaller	combine C=4 A/B logs, TTFT unchanged 10047 vs 10309 ms	confirmed
2026-09-15T03:49:40Z	experiment	8K concurrent decode is weight-bandwidth bound: common-window aggregate is 87.0 / 87.17 / 86.96 tok/s at C=1/2/4, i.e. flat. Concurrency adds no aggregate decode throughput at short context; the low C=2/C=4 Batch total (27.7) is the serialized-TTFT arithmetic	each decode step must stream all 5.14 GB/rank of weights, and HBM is already saturated at batch 1, so extra batch just splits the same bandwidth	8K C=1/2/4 common window runs on the same build; TTFT 3.16/7.77/16.94 s	documented
2026-09-15T03:50:30Z	land	lever census closed: QPN2 at 92.4% of the measured HBM roof, lm_head GEMV at 99.8% of its shard floor, Split subgroup rejected (-12%), KV quant negative, concurrency flat at 87 tok/s; AR (push, +4-6% central) is the only remaining lever	every other candidate has a measurement that closes it, so further effort belongs on the AR push kernel per the approved plan	docs/sm70_1cat_port_plan.md section 6 lever table /home/arproto/bw_roof.cu	converged-on-AR
2026-09-15T04:35:00Z	experiment	prefill vs decode kernel-time split from the existing 80K trace, no GPU needed	this trace's kernel time is 95.9% eager / 4.1% in-graph; eager 174.5s vs graph 7.5s; eager bucket is prefill-dominated but includes 11264 nvfp4_qpn2 eager decode launches (~0.3s), so 95.9% approximates prefill rather than being exactly it. Split by graphId (NULL=eager, non-null=replayed), pure CPU sqlite query	/home/nsys/dec80k_post.sqlite (CUPTI_ACTIVITY_KIND_KERNEL joined to StringIds by shortName)	documented
2026-09-15T04:37:00Z	experiment	prefill compute is 74.7% two GEMM families; NVFP4 dequant is prefill-only at 6.7%	excluding NCCL (37% of eager), compute 110.7s splits cutlass Kernel2 h884gemm_128x128_tn_align8 49.4s 44.6%, volta FP16 GEMM 33.3s 30.1%, cuBLAS-paged attention 13.1s 11.8%, FastllmCudaNVFP4Block162HalfKernel 7.4s 6.7%, rest 6.9%. Dequant is 100% eager (45056 kernels, 0 in-graph) because QPN2 is decode-only M<=32 (fastllm-linear-fp8.cu:3679); cutlass Kernel2 likewise 100% eager	/home/nsys/dec80k_post.sqlite	documented
2026-09-15T04:40:00Z	decide	ncu scope: prefill is free, decode costs 20 percent wall clock	decode kernels sit in the replay graph, so profiling them needs FASTLLM_CUDA_GRAPH=0, which measures 17.07 to 13.91 ms/token at 8K C=1 and 51.17 to 64.31 tok/s at 80K C=1 (sm70_concurrency_port_plan.md), about -20%. Prefill never enters the graph (qwen3_5.cpp:16710 requires all1 && !isPrefill), so ncu reaches it with no wall-clock cost and no capture path (FastllmCudaGraphBeginCapture is only called from model graph paths). Plan section 5.1 written with P-N1 dequant geometry, P-N2 causal-mask softmax, and the four-GPU-idle precondition	docs/sm70_1cat_port_plan.md 5.1	ok
2026-09-15T04:28:42Z	experiment	180K C=1 measured: 59.06 tok/s decode (16.93 ms/tok), attention 32.9% busy (Split 31.0%), trend 5.7/20.0/32.9% at 8K/80K/180K. KV quant loses at every context and worsens with length: fp16 59.15/58.96 vs fp4 54.19/54.24 (-8.2% interleaved)	attention share grows with context as predicted, but the fp4 tiled path is slower than the fp16 D256 path at all three lengths; the earlier single-run sweep (50-52) was noise, the interleaved A/B is authoritative	/home/nsys/dec180k.sqlite attention 256.608ms/48tok; interleaved A/B logs	documented
2026-09-15T04:29:59Z	land	180K long-context gap closed in the plan: 59.1 tok/s, attention 32.9% busy, KV quant -8.2% and worsening with length; Split sits at ~1.55x the 1x-KV floor at both 80K and 180K and needs a redesign, not a constant tweak	the last unmeasured cell in the port plan is now measured; the only remaining lever with mass is the AR push kernel	docs/sm70_1cat_port_plan.md 180K table + lever table /home/nsys/dec180k.sqlite	documented
2026-09-15T04:36:09Z	review	CORRECTION: the AR engine figure I had been citing (18.07 us) is wrong. Two independent 80K traces both give mean 14.1 us (p50 14.88/p90 19.14, 128/token, 13.5% of window wall, 14.3% of busy). Also my first gap analysis mixed all 4 devices and produced a bogus 1.8 us; per-device it is p50 87.9 us, so ARs are spread with ~73 us of other work between them, not back-to-back	the 18.07 us came from an early warmup-contaminated workload; the 1.8 us came from interleaving device 0/1/2/3 rows which share a timeline but not a stream	/home/nsys/dec80k_post.sqlite per-device kernel stats; dec8k.sqlite agrees (mean 14.65)	corrected
2026-09-15T04:36:36Z	decide	ncu closed by human decision: profiling decode requires FASTLLM_CUDA_GRAPH=0 which costs ~20% (17.07->13.91 ms/token at 8K), too expensive to be a measurement path. Kernel-level DRAM counters are unavailable on this box; Split's 1.55x stays an inference from time+bandwidth	graph-off is not an acceptable measurement configuration for this workload	concurrent session note in this trail; my three ncu attempts all OOM under replay	closed
2026-09-15T04:39:11Z	experiment	Split bottleneck is softmax throughput, not bandwidth or a latency chain. Same-geometry probe with the same 2x read volume: read-only 88% of roof, +online softmax 51%, +softmax with the rescale dependency removed 54%. The engine's own Split is 63-66%, so the real kernel already beats the probe; the serial rescale is worth only ~5%	read-only at 88% proves the access pattern is fine; removing the cross-token dependency barely moves it, so the limiter is the per-token softmax math (kreg dot + shuffle reduce + 2x exp2 + acc fma)	/home/arproto/split_read_probe.cu /home/arproto/split_softmax_probe.cu	diagnosis-only
2026-09-15T04:45:00Z	experiment	ncu falsification matrix on this box: kernel replay crashes, application replay cannot give counters	graph=on + default kernel replay -> exit 11 (SIGSEGV) during warmup regardless of the kernel filter (targeted a prefill-only kernel); NOT a byte-reproduction of the original exit 6/double-free abort, the fault sites differ (mine in libcuda-injection.so per dmesg 12:37:53, original in glibc heap check) so this is same-mechanism-different-site; graph=off + kernel replay -> exit 9 UnknownError, ncu dies in the replay save-and-restore step (log: 'Backing up device or system memory to file' WARNING then UnknownError); whether video/system/disk memory was exhausted is not pinned by this evidence; graph=on + --replay-mode application -> completes but yields no hardware counters	/tmp/pn1_smoke.log /tmp/pn1b.log /tmp/pn1c.log /tmp/pn1d.log (T2/T3/T4); control /tmp/t_base4.log sha256 85cb21de exit 0	documented
2026-09-15T04:47:00Z	review	CORRECTION to my own 1cat plan 5.1: the claim "ncu is free for prefill because prefill does not enter the graph" is falsified	the crash followed graph=on, not the target kernel: the decode graph is captured during warmup, so any ncu kernel replay trips the capture-time pointer bookkeeping no matter which kernel is filtered. This also strengthens the .audit finding's conclusion though its original mechanism wording was wrong	docs/sm70_1cat_port_plan.md 5.1 rewritten with the T1-T4 matrix; P-N1/P-N2 marked blocked-by-tool, P-N3 recorded as exercised	ok
2026-09-15T04:48:00Z	lesson	shared-box contention seen live mid-experiment	a co-tenant ran nsys with input_tokens 180224 and kv_cache_dtype fp4 at ~10.5 GB per card and 100% util; my ncu run was starved to 5.5 GB per card with no progress, and two earlier baseline attempts OOM'd during weight load (gpuFree 9 MB). Killed only my own run, left the co-tenant untouched, then waited	ps -eo pid,cmd; nvidia-smi --query-compute-apps=pid,used_memory	ok
2026-09-15T04:55:00Z	experiment	prefill GEMM occupancy computed from trace registers/smem (partial substitute for blocked ncu)	with V100 limits (64K regs/SM, 2048 thr/SM, 96KB opt-in smem): cutlass Kernel2 h884gemm_128x128 grid(128,5,1) 128thr reg168 smem32768 -> 3 blocks/SM, 18.8%; volta_h884gemm_256x128_ldg8_tn grid(8,16,1) 256thr reg138 smem49664 -> 1 block/SM, 12.5%; volta_s884gemm_fp16_64x64_ldg8_nn grid(4,32,2) 128thr reg106 smem16640 -> 4 blocks/SM, 25.0%. These are normal numbers for large-tile V100 GEMMs, so no opportunity can be concluded from them alone	/home/nsys/dec80k_post.sqlite registersPerThread/blockX/static+dynamicSharedMemory, grouped by full grid	documented
2026-09-15T04:57:00Z	fix	corrected a grid-reading error in my own 5.1 draft	I first read cutlass Kernel2 as gridX=128 blocks; the full grid is (128,5,1)=640. Re-derived all three GEMM families from full grid dims and rewrote the claim from "under-occupied, optimization likely" to "occupancy computed but inconclusive without counters"	docs/sm70_1cat_port_plan.md 5.1	ok
2026-09-15T04:52:10Z	harness	GPU discipline + a hang: (1) check nvidia-smi before launching and never squeeze onto a GPU with >1G in use; (2) nsys node-level graph trace with C=2 hangs (GPU0 100%, other three 0%, 10.5G each = cross-rank spin), killed my own job; plain C=2 without nsys works, so this is a measurement-config deadlock, not a product defect	the hang was my own job holding all four cards; human flagged GPU0 at 100%	ps showed pid 1689681 as my nsys C=2 run; killed and confirmed no compute apps	documented
2026-09-15T04:54:00Z	review	CORRECTION: AR per-chip, not pooled. Device 0 (the gating chip) is mean 15.04 us (p50 14.88/p90 19.14/p99 26.71) -> AR bucket 1.925 ms/token, 13.5% of wall / 14.3% of busy. The earlier 14.09 us / 1.804 ms was a 4-chip pooled average; the three faster chips (mean 14.03-14.22) pulled it down. Downstream re-based: push upper bound 9.74 us x 128 = 1.247 ms/token (+12.2% 8K / +10.1% 80K, was +10.8/+9.1). Also line 100's "1.8 us back-to-back" artifact is now removed from the plan body, not just retracted here	chips share a timeline but not a stream; the gating chip is the slowest, and pooled medians flatter it. Pooling is only a ~6% distortion on duration but changes the bucket by the same amount	device-0 spot check on dec80k_post.sqlite: dur 15.04 mean / bucket 1.925 ms; dec80k.sqlite agrees (18.08 warmup-contaminated); dec8k.sqlite 14.65; interleaved repro of the 1.8 us bug confirmed (p50 1.78)	corrected
2026-09-15T04:55:30Z	review	CORRECTION: my earlier note blamed 'nsys node-level graph trace with C=2 hangs'. The human clarifies the hang came from another task preempting the GPU, not from nsys+C=2 incompatibility. Do not treat nsys+C=2 as broken; the standing rule is just to check nvidia-smi and never launch onto a GPU already holding >1G	attributing the hang to my own config was wrong; it was cross-task GPU contention	human clarification after seeing GPU0 at 100% with 10.5G held	corrected
2026-09-15T05:06:28Z	experiment	ROOT CAUSE for non-scaling concurrency: canRunFusedBatchDecode rejects every batch>1 because GDN (linear-attention) layer state has EMPTY dims, failing the dims[0]==1 gate. Confirmed during real all1 decode at calls 0/1/2 (kRank=0). So C>=2 always falls back to runSplitBatchForward = for(b) ForwardGPU(1,...), reading all weights once per request	the gate assumes the GDN recurrent state is a dims[0]==1 tensor; in this build it is never shaped, so the condition is permanently false. This is why C=2 step is 2.00x C=1 and C=4 is 4.00x: weights are not amortized at all	FASTLLM_BATCH_DECODE_DEBUG=1 run: linear state dims[0]!=1 kDims=0 kRank=0 at call=0,1,2; math: measured 22.94/46.00 ms per step vs amortized-expected 16.70/27.12	open-structural
2026-09-15T05:06:28Z	review	the diagnostic has no performance effect: 8K C=2 common window 85.95 with FASTLLM_BATCH_DECODE_DEBUG=1 vs 86.04/85.98 without. The 'it got faster' observation was run-to-run noise; the diff is print-only (deny() returns false where the old code returned false)	A/B with the env toggled is the cheap way to settle it instead of assuming	2 reps per arm on the same build	no-effect
2026-09-15T05:13:00Z	land	REPRIORITIZED: concurrency root cause outranks AR push. C>=2 never takes the fused batch path (GDN state dims gate is permanently false), so it runs for(b) ForwardGPU(1,...) with all weights re-read per request. Amortized C=2 would be ~119.8 tok/s vs 87.2 measured (+37%), versus AR push +4-6%. Documented for a separate design pass; no code changed this round	a +37% structural finding dominates; writing it up beats spending the round on a +5% kernel	docs/sm70_1cat_port_plan.md new section; diagnostics reverted, tree clean	documented-priority
2026-09-15T05:31:56Z	review	RETRACTION: my previous round claimed 'C>=2 never takes the fused batch path, weights are not amortized'. That is WRONG. Direct evidence: (1) per 128 AR kernels C=2 has qpn2/AR = 1.999, identical to C=1's 2.000, and each 128-AR step is 12.25 ms in BOTH; (2) with a tiny prompt so both requests start decoding together, C=1 = 89.22 tok/s vs C=2 = 169.97 tok/s, almost exactly 2x. The fused path works and weights ARE amortized. My error: I read a gate in ForwardGPUWithHiddenStates (eager) and mis-read ns->ms units twice, then rationalized 87 tok/s as serialization	the real reason 8K C=2 shows 87 tok/s is TTFT asymmetry (avg 6.19s, min 3.19, max 7.77): one request prefills while the other idles, so the aggregate over the whole window is halved. Common-window at short prompt confirms 170 tok/s	short-prompt run C=1 89.22 vs C=2 169.97 tok/s; per-step 12.25 ms both; qpn2/AR 1.999 vs 2.000	retracted
2026-09-15T05:34:21Z	review	SELF-AUDIT of round 8: 2 of the 3 evidences I cited as 'independent' are NON-DISCRIMINATING. Under both hypotheses (fused M=2 / serial two-forwards) the per-128-AR wall is 12.25 ms and qpn2/AR is 2.000, because serial doubles both the launches and the ARs. Only the short-prompt aggregate discriminates (fused~163 vs serial~82 tok/s); measured 169.97 -> fused. Conclusion stands, reasoning was 1/3 valid	I asserted independence without checking that the metric differs between the hypotheses; the test of a discriminator is whether it moves	arithmetic: fused step 12.25ms/128AR vs serial 24.5ms/256AR -> identical per-128-AR	documented-lesson
2026-09-15T05:20:00Z	plan	generated sm70_nvfp4_coverage_plan.md: decode-side NVFP4 coverage is already 256/256 projections on QPN2 (census on dec80k_post.sqlite dev0, 112-token window: no TurboMind gemm_kernel, no crop kernel; GDN-in on grid=129 at 25.64 us/call). The old review's "208 hit + 48 GDN-in on TurboMind" is a stale-tree claim, superseded by the npad landing. Only remaining decode GEMM not native is lm_head (FP16 GEMV 717.8 us/tok, 5.3% busy) - a weight-contract change, quality-gated, separate track. Main lever becomes per-shape geometry: four shape groups at 421-671 GB/s, roof cap 1.79 ms/token (12.5% at 80K). Also corrected 1cat_port_plan item 2: "advise against" verdict superseded by the landing	1cat_port_plan's second-priority ranking rested on a prefill-polluted 27-29% share and a tree state that no longer exists; the census gives per-shape bandwidth (gate/up 671, N=5120 mix 480, GDN-in 463, QKV 421 GB/s) which is the real headroom ledger	/tmp/census.py + /tmp/census180.py over dec80k_post/dec8k/dec180k; qpn2_nvfp4.cu gate + ChooseSplitK; npad design sec 8 documented	documented
2026-09-15T05:38:20Z	experiment	8K C=2 long-prompt requests do NOT overlap in time: #1's TTFT (6.72s) equals '#0 finishes entirely (3.58s) + #0's own prefill (3.19s)' = 6.77s, within 48ms. So the common window (0.36s/31 tokens = 86.1 tok/s) is measuring ONE request. Also the C=2 trace is 99% single-request ARs (grid=2 12666) vs 384 fused 20KiB ARs (grid=3). Concurrency gap is a SCHEDULER/prefill issue, not a kernel one	computed from the printed TTFT/total fields, then confirmed by the AR grid-X histogram; my earlier 'TTFT asymmetry halves the window' story did not close arithmetically	/tmp/c2full.log; /home/nsys/c2b.sqlite AR grid histogram	documented
2026-09-15T05:45:56Z	experiment	concurrency gain depends on whether the two decode windows overlap, and 8K/80K are opposite regimes: 8K out=1024 C=1 68.75 vs C=2 69.20 (+0.7%), #0 retires 15.71s before #1's 17.86s TTFT so they never meet; 80K out=256 C=1 61.16 vs C=2 108.46 (+77%) with 510 tokens in the window (both requests). Variable = prefill time vs decode-tail time	the earlier '87 tok/s is single-request because #0 retired' holds, but the reason #1's prefill stretches to 17.86s at 8K is inferred from TTFT + AR grid, not from scheduler logs	/tmp/c2full.log /tmp/c1_fixed.log /tmp/c2_fixed.log; AR grid histogram grid=2 vs grid=3	documented-with-caveat
2026-09-15T05:48:35Z	experiment	ROOT CAUSE for 8K C=2 no-overlap: KV page capacity, not a yielding policy. --tokens 16384 gives totalPages=128 with pagesLimit=102 (80%); each 8192 prompt needs 64 pages, so 64+64=128 > 102 and qwen3_5.cpp:22713-22720 sets prefillPageCapacityBlocked and HOLDS #1's prefill until #0 releases its cache. That is why #1 TTFT (17.86s) ~= #0's whole lifetime (15.71s). lane count is 4 (log says lane=4) so admission was never the limit	read the guard at qwen3_5.cpp:22713-22720 plus the printed Pages limit lines; the alternative 'yield policy delays #1' story I floated last round is now excluded by lane=4 and by this explicit capacity hold	qwen3_5.cpp:22713-22720; 'AddPrefill Pages limit: 102 pages (80% of 128)' in /tmp/c2full.log	root-caused
2026-09-15T05:49:03Z	review	RETRACT the just-logged page-capacity root cause for 8K: it does not survive the 80K data. Two 81920 prompts need 1280 pages but pagesLimit is 1049, so the same guard should hold #1 at 80K too -- yet 80K measurably overlaps (+77%, 510 tokens in the window). Either the guard uses the chunk size rather than the whole prompt (I did not verify), or my 80K reading is wrong. Unresolved	a story that explains one case and contradicts the other is not a root cause; I logged it before checking the second case	8K: 128 pages needed vs 102 limit; 80K: 1280 needed vs 1049 limit -- same shape, opposite outcomes	retracted
2026-09-15T06:11:11Z	experiment	8K C=2 no-overlap IS a KV page-capacity problem. Direct scheduler trace (new FASTLLM_SCHED_TRACE): --tokens 16384 (128 pages, limit 102) blocks prefill in 27/72 iterations (prefillBlocked=1 canAddPrefill=0) until a request retires; --tokens 32768 (256 pages, limit 204) shows 0/72 blocked and the aggregate rises 85.83 -> 150.19 tok/s (+75%), window tokens 31 -> 58 (two requests)	this reverses the retraction I logged minutes earlier: my per-prompt page arithmetic was wrong (the guard uses chunk+reserve), so I wrongly dismissed the mechanism. The trace is the direct evidence, and the --tokens A/B confirms it causally	/tmp/t16384.err /tmp/t32768.err scheduler traces; /tmp/t16384.out vs /tmp/t32768.out reports	confirmed
2026-09-15T06:12:25Z	land	actionable: 8K C=2 gains +75% (85.83 -> 150.19 tok/s) purely by raising --tokens 16384 -> 32768, which lifts the KV page limit from 102 to 204 and removes the prefillBlocked stall. Config change, no code change. Kept the opt-in FASTLLM_SCHED_TRACE instrumentation (19 lines, default off, read-only) because this project keeps asking the concurrency question	verified by scheduler trace A/B: blocked iterations 27/72 -> 0/45	/tmp/t16384.err /tmp/t32768.err /tmp/t16384.out /tmp/t32768.out	kept-config
2026-09-15T06:35:00Z	plan	generated sm70_c2_ttft_overlap_plan.md for the user's TTFT-asymmetry report. Two corrections landed: (1) TTFT asymmetry (3.19/7.77s) is the symptom, not the root - the verified mechanism is the KV page-capacity guard (qwen3_5.cpp:22713-22720, pagesLimit=totalPages*4/5 at 22067): --tokens 16384 gives 128 pages vs limit 102, two 8K prompts need 128, SCHED_TRACE shows 27/72 prefillBlocked, --tokens 32768 A/B -> 0/45 blocked. (2) The reported 87 tok/s is NOT halved concurrency: t16384.out per-request breakdown shows request #0 produced 0.00 tok/s in the common window (31 tokens all before #1's TTFT, then retired) - the window held ONE request at 85.83. t32768.out is the first true two-request window: 79.61+80.27 tok/s, implying a ~13.3ms concurrent step (1.16x C=1), contradicting the old 22.94ms/2.00x weight non-dedup measurement. Flagged the 87-flat C=1/2/4 table as a probable single-request-window artifact; U0 experiment (32768, out=1024, 3 runs, per-request rates + trace step time) prioritized above all levers to settle 1.16x vs 2.00x, which resizes the C>1 weight-dedup opportunity (+37% claim)	user report matched the doc's own C=2 table (3.18/7.77) but attributed to TTFT what rows 40-43 already causally pinned on the page guard; the t16384/t32768 per-request in-window rates had not been read before	/tmp/t16384.out /tmp/t32768.out (per-request in-window breakdown); SCHED_TRACE 27/72 vs 0/45; qwen3_5.cpp:22067,22713-22720,22888; AutoWarmup availForKV=1.93GB localKVPerPage=2.10MB -> pool is config-limited not memory-limited	documented
2026-09-15T17:58:00Z	decide	closed the decode-side ncu question terminally: graph-off is not an option, so decode kernel attribution is out of reach on this box	operator instruction "不要考虑关闭 Graph, 负性能". Measured: 8K C=1 graph off 64.28 vs on 87.34 tok/s (-26.4%), 8K C=2 off 130.50 vs on 162.05 (-19.5%), sha256 identical in both pairs (02c702ca, 5bfaac89). Since graph off buys no correctness and costs 20-26%, the "turn off the graph so ncu can see decode kernels" route is not a discussable option, so section 5.1's decode-side conclusion is final on this hardware. Tightened the wording in docs/sm70_1cat_port_plan.md 5.1 from "expensive" to "not an option"	/tmp/v13_8k_c1_graph0.log /tmp/v13_8k_c1_graph1.log /tmp/v12_8k_c2_graph0.log /tmp/v12_8k_c2_graph1.log; docs/sm70_1cat_port_plan.md 5.1	ok
2026-09-15T08:52:00Z	experiment	A/B on moving the embedding table to host RAM: YES, and it is cheaper than expected. --low_gpu_mem (forces cuda_embedding off + gpu_token_handoff off, CUDA graph UNCHANGED) vs --cuda_embedding, 8K C=1 out=64 TP4: free VRAM per GPU 4.45 -> 7.00 GB and availForKV 2.09 -> 4.63 GB, i.e. the table costs 2.55 GB/rank (engine stores it FLOAT32, not BF16 like the checkpoint: 248320x5120x4 = 4.7 GB float vs 2.37 GB bf16; 2.55 observed matches a float32-replicated table minus savings). Speed: decode 87.06 -> 89.37 (run A) and 87.87 (run B, warmup 1) tok/s = NO loss, if anything +1-3% (2 of 2 runs at or above baseline); TTFT 3161.86 -> 3202.49 / 3188.01 ms = +0.8-1.3% (the CPU lookup + NCCL broadcast of the 84MB prefill hidden states). Token sha256 b960451a... identical in all three runs, so the move is numerically transparent	gpu_token_handoff already implies cuda_embedding, so the two knobs cannot be separated in today's code; but the graph-accepts-precomputed-hidden-states path (qwen3_5.cpp:15274) means graph replay survives CPU embedding, and this A/B shows the cost is ~1% TTFT rather than the "per-step collective on a PCIe box" I expected - because prefill pays it once per request, not per token	emb_on/emb_off3 logs; free 4.45->7.00 GB; availForKV 2.09->4.63 GB; sha identical; graph captured in both arms	documented
2026-09-15T09:00:00Z	review	RETRACT my claim that the two --low_gpu_mem runs "hung at the same location, not a fluke" (said in chat only, never written to a doc). The logs say 3 runs, 3 different behaviors: emb_off never printed a report at all in 900s (killed by my own timeout, exit=124); emb_off2 printed its full report then stayed alive >3 min and ignored SIGTERM (needed SIGKILL); emb_off3 with the SAME flags as emb_off (--warmup 1) printed its report and exited cleanly in ~54s. Worse, the lines I used as the "same location" fingerprint (Long prefill chunk + 8x "chunked cublas attention") appear identically in the clean baseline run that did NOT hang, so I read normal teardown output as a hang signature	I generalized a deterministic bug from two samples plus log lines that are identical in a non-hanging run; the third run with identical flags contradicts it outright	emb_on/emb_off/emb_off2/emb_off3 logs; exit=124 on emb_off; emb_off2 required SIGKILL; emb_off3 exited in ~54s; trailing lines identical in all four	corrected
